 iin             i(Vmeas)        i(vb0)          i(vb1)          i(vb2)          i(vb3)          i(vb4)          i(vb5)          i(vb6)          i(vout)         i(vdump)       
 1.18896559e-02  6.63617344e-07 -9.33038369e-14 -8.61394289e-14 -7.51204654e-14 -5.12923037e-14 -3.85802501e-15  8.49875725e-14  2.60902411e-13  1.80122584e-12  2.79462486e-05 
 1.18918443e-02  6.63617327e-07 -6.05890338e-13 -3.95170008e-15  7.30665528e-15  3.11140003e-14  7.78821452e-14  1.65423231e-13  3.45834472e-13  1.80122584e-12  2.79462487e-05 
 1.18984017e-02  6.63617327e-07 -2.60746286e-14 -4.95138652e-13 -7.95197241e-15  1.45577994e-14  6.08679773e-14  1.48325796e-13  3.27737837e-13  1.80122584e-12  2.79462484e-05 
 1.19027874e-02  6.63617327e-07 -1.08326394e-07  1.08325870e-07 -6.43929354e-15  1.53349555e-14  6.12010442e-14  1.48492330e-13  3.27848859e-13  1.80122584e-12  2.79462486e-05 
 1.19246810e-02  6.63617327e-07 -6.07864453e-14 -5.10251563e-14 -2.77000645e-13 -1.57096558e-14  2.83661983e-14  1.15241150e-13  2.92210700e-13  1.80122584e-12  2.79462485e-05 
 1.19209812e-02  6.63617327e-07 -3.25788472e-07 -2.89560043e-14  3.25788030e-07  3.44169138e-15  4.77673456e-14  1.34559031e-13  3.12749826e-13  1.80122584e-12  2.79462485e-05 
 1.19422326e-02  6.63617327e-07 -5.47131784e-14 -2.17081441e-07  2.17081103e-07 -1.27398092e-14  2.98372438e-14  1.16073817e-13  2.92765812e-13  1.80122584e-12  2.79462486e-05 
 1.19510421e-02  6.63617327e-07 -3.25968891e-07 -1.20913904e-10  3.26089412e-07 -1.12548859e-14  3.05588888e-14  1.16406884e-13  2.92876834e-13  1.80122584e-12  2.79462484e-05 
 1.20302619e-02  6.63617327e-07 -1.28905567e-13 -1.18242222e-13 -1.01522957e-13  1.49796842e-13 -3.02258218e-14  5.34572386e-14  2.25042207e-13  1.80122584e-12  2.79462481e-05 
 1.19847539e-02  6.63617327e-07 -7.61723487e-07 -5.98757155e-14 -4.85583795e-14  7.61723228e-07  1.96787031e-14  1.04305453e-13  2.79554158e-13  1.80122584e-12  2.79462484e-05 
