 net39           i(Vmeas)        i(vb0)          i(vb1)          i(vb2)          i(vb3)          i(vb4)          i(vb5)          i(vb6)          i(vout)         i(vout1)       
 1.79399256e-01  3.30976715e-07  2.34479103e-13  2.34479103e-13  2.34479103e-13  2.41584530e-13  2.48689958e-13  2.48689958e-13  2.48689958e-13  8.42186125e-08 -1.69109171e-12 
 1.79394996e-01  3.30976758e-07  1.50457012e-07  2.41584530e-13  2.41584530e-13  2.48689958e-13  2.48689958e-13  2.41584530e-13  2.41584530e-13  2.33051907e-07  1.50455080e-07 
 1.79392902e-01  3.30976624e-07  2.34479103e-13  1.97305809e-07  2.41584530e-13  2.41584530e-13  2.48689958e-13  2.41584530e-13  2.48689958e-13  2.79377360e-07  1.97303891e-07 
 1.79389920e-01  3.30976683e-07  1.21503525e-07  1.69942368e-07  2.41584530e-13  2.41584530e-13  2.48689958e-13  2.48689958e-13  2.41584530e-13  3.72439047e-07  2.91443754e-07 
 1.79388866e-01  3.30976739e-07  2.41584530e-13  2.34479103e-13  2.90983621e-07  2.34479103e-13  2.48689958e-13  2.41584530e-13  2.48689958e-13  3.71982281e-07  2.90981717e-07 
 1.79385645e-01  3.30976542e-07  1.29992124e-07  2.48689958e-13  2.75416021e-07  2.41584530e-13  2.48689958e-13  2.41584530e-13  2.41584530e-13  4.85047536e-07  4.05405984e-07 
 1.79384007e-01  3.30976660e-07  2.34479103e-13  1.66490778e-07  2.63337682e-07  2.41584530e-13  2.48689958e-13  2.41584530e-13  2.41584530e-13  5.09170775e-07  4.29826301e-07 
 1.79381810e-01  3.30976579e-07  1.04981652e-07  1.42467165e-07  2.50376161e-07  2.34479103e-13  2.48689958e-13  2.48689958e-13  2.48689958e-13  5.76326130e-07  4.97822612e-07 
 1.79381260e-01  3.30976591e-07  2.41584530e-13  2.41584530e-13  2.34479103e-13  4.78279304e-07  2.48689958e-13  2.48689958e-13  2.41584530e-13  5.57024634e-07  4.78277371e-07 
 1.79378192e-01  3.30976776e-07  1.29355222e-07  2.41584530e-13  2.41584530e-13  4.68714660e-07  2.48689958e-13  2.41584530e-13  2.41584530e-13  6.75294729e-07  5.98067700e-07 
 1.79376586e-01  3.30976546e-07  2.34479103e-13  1.71589441e-07  2.41584530e-13  4.62304456e-07  2.48689958e-13  2.41584530e-13  2.41584530e-13  7.10651733e-07  6.33891716e-07 
