 net9            v(Vbn)          i(Vout)         i(Vout1)        v(b6)           v(b5)           v(b4)           v(b3)           v(b2)           v(b1)           v(b0)           v(b0out)        v(b1out)        v(b6out)       
 1.24796331e+00  3.91856273e-01  1.08049355e-11  8.42196871e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21516218e-09  3.46564939e-09  3.38440560e-09 
 9.40459208e-01  3.91857598e-01  9.73154850e-10  8.77024427e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.91857600e-01  3.46564947e-09  3.38440565e-09 
 9.42826191e-01  3.91857584e-01  1.81648826e-09  1.66039726e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.21516225e-09  3.91857586e-01  3.38440570e-09 
 9.03468314e-01  3.91859012e-01  2.76810158e-09  2.55968395e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.91859014e-01  3.91859014e-01  3.38440579e-09 
 9.44028074e-01  3.91857615e-01  3.53221698e-09  3.29043326e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.21516231e-09  3.46564946e-09  3.38440565e-09 
 9.03946837e-01  3.91859071e-01  4.47713210e-09  4.20191638e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.91859073e-01  3.46564954e-09  3.38440577e-09 
 9.05330102e-01  3.91859038e-01  5.28172231e-09  4.98346713e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.21516233e-09  3.91859040e-01  3.38440576e-09 
 8.81519807e-01  3.91860371e-01  6.21916154e-09  5.89910711e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.91860373e-01  3.91860373e-01  3.38440587e-09 
 9.48620498e-01  3.91857685e-01  6.66171988e-09  6.33284259e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21516231e-09  3.46564947e-09  3.38440565e-09 
 9.06137421e-01  3.91859077e-01  7.59910577e-09  7.25475836e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.91859079e-01  3.46564954e-09  3.38440576e-09 
 9.07513263e-01  3.91859055e-01  8.39606985e-09  8.04108956e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.21516238e-09  3.91859058e-01  3.38440576e-09 
