 b0              v(Vbn)          i(Vout)         i(Vout1)        v(b6)           v(b5)           v(b4)           v(b3)           v(b2)           v(b1)           v(b0)           v(b0out)        v(b1out)        v(b6out)       
 0.00000000e+00  3.99472938e-01  1.34753126e-11  8.46966941e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533636e-09  3.32533636e-09  3.32533636e-09 
 1.80000000e+00  3.99474249e-01  9.89855726e-10  9.45078682e-10  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99474251e-01  3.32533638e-09  3.32533638e-09 
 0.00000000e+00  3.99474257e-01  1.98676263e-09  1.90414084e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533638e-09  3.99474259e-01  3.32533638e-09 
 1.80000000e+00  3.99475624e-01  2.98848191e-09  2.86907209e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99475627e-01  3.99475627e-01  3.32533650e-09 
 0.00000000e+00  3.99474302e-01  3.99101801e-09  3.83596443e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533638e-09  3.32533638e-09  3.32533638e-09 
 1.80000000e+00  3.99475582e-01  5.00626606e-09  4.81600182e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99475584e-01  3.32533644e-09  3.32533644e-09 
 0.00000000e+00  3.99475597e-01  5.99171492e-09  5.76804382e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533644e-09  3.99475600e-01  3.32533644e-09 
 1.80000000e+00  3.99476890e-01  7.00444465e-09  6.74717171e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  3.99476892e-01  3.99476892e-01  3.32533652e-09 
 0.00000000e+00  3.99474257e-01  8.01355407e-09  7.72348585e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32533638e-09  3.32533638e-09  3.32533638e-09 
 1.80000000e+00  3.99475624e-01  9.04310586e-09  8.72003625e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  3.99475627e-01  3.32533650e-09  3.32533650e-09 
 0.00000000e+00  3.99475599e-01  1.00325403e-08  9.67835945e-09  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  3.32533650e-09  3.99475601e-01  3.32533650e-09 
 1.80000000e+00  3.99476869e-01  1.10569791e-08  1.06711866e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  3.99476872e-01  3.99476872e-01  3.32533651e-09 
 0.00000000e+00  3.99475540e-01  1.20031406e-08  1.15887673e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  0.00000000e+00  3.32533645e-09  3.32533645e-09  3.32533645e-09 
 1.80000000e+00  3.99476864e-01  1.30292999e-08  1.25840955e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  1.80000000e+00  3.99476866e-01  3.32533651e-09  3.32533651e-09 
 0.00000000e+00  3.99476869e-01  1.40096938e-08  1.35356970e-08  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  0.00000000e+00  3.32533651e-09  3.99476871e-01  3.32533651e-09 
